,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
884,Sonny Milano,L,26.4,72,194,,0.06830471000000003,0.7286024600000001,1.3199364899999997,,0.6460939099999997
885,Stefan Matteau,C,28.6,74,208,,0.5795574899999998,0.5124925699999998,,,0.36579896999999995
886,Stefan Noesen,R,29.6,73,205,,0.17250186,0.6645696799999999,1.23795948,,0.49576117999999986
887,Steven Fogarty,C,29.5,75,204,,0.45165932000000003,0.45453277,1.2216499399999996,0.46463272000000005,0.4035581499999998
888,Steven Lorentz,C,26.5,76,206,,1.1815903099999998,0.5878661300000003,1.1881848300000004,0.3976330699999999,0.3630073500000001
889,Steven Stamkos,C,32.6,72,182,,0.4295118100000002,1.0582844699999994,2.679584850000004,0.24909568999999998,0.8944594300000009
890,Sven Baertschi,L,30.0,71,190,,0.14075035,0.7624345700000006,1.5458570800000004,,0.4672572399999999
891,T.J. Oshie,R,35.8,72,187,,0.3411246200000001,0.78565308,2.4550149500000016,0.3916491000000002,0.5967469400000001
892,T.J. Tynan,C,30.6,68,165,,0.10240419999999999,0.44318965000000005,1.2881916299999994,,0.4825999000000001
893,TJ Brodie,D,32.3,74,187,0.15856457000000007,2.422785310000002,0.11480279999999989,0.43980795000000006,0.0006489,
894,Tage Thompson,"C, R",24.9,78,220,,0.8101977000000005,1.309863640000001,3.4041848899999976,0.7641809100000003,0.8460733600000003
895,Tanner Jeannot,L,25.3,74,208,,2.2359359499999996,0.6862263400000004,1.1479234299999999,0.25421424000000004,0.4848648900000002
896,Tanner Kero,C,30.2,72,185,,0.6982796,0.5152656100000002,1.1885231800000005,0.18690093000000005,0.4625929100000002
897,Tanner Laczynski,C,25.3,73,190,,0.6867185099999997,0.6255730400000001,,0.21909919999999997,0.3992666199999999
898,Tanner Pearson,L,30.1,73,201,,0.71655003,0.7711950899999996,1.6102539299999996,0.24902805,0.5497581299999998
899,Taro Hirose,L,26.3,70,162,,0.07842795999999998,0.4527679500000001,0.9443538700000004,,0.4569556600000002
900,Taylor Hall,L,30.9,73,210,,0.07724771999999999,0.7662948799999997,1.5588337600000006,0.21600844000000005,0.7643609999999998
901,Taylor Raddysh,R,24.6,75,198,,0.35307867000000004,0.8499350199999993,1.3802562800000002,0.68202484,0.32491298999999957
902,Teddy Blueger,C,28.1,72,185,,2.020998020000001,0.46865231000000007,1.2712641500000001,0.33284976000000005,0.7023791900000002
903,Teuvo Teravainen,L,28.1,71,191,,1.7398775499999994,0.5607088000000003,1.6014867400000008,0.7625210500000001,0.8762551999999992
904,Thomas Bordeleau,C,20.7,70,175,,0.10797410000000005,0.64665526,1.14628991,,0.61987645
905,Thomas Chabot,D,25.7,74,195,3.5858375599999976,0.29444389,0.28018214999999985,0.8374546500000001,0.019513150000000007,
906,Thomas Harley,D,21.1,75,205,0.3085871199999999,0.3962731099999999,0.18796113999999992,0.6411470400000002,0.034562209999999996,
907,Thomas Hickey,D,33.6,72,185,0.13734207000000004,1.9932791700000003,0.18771089000000005,0.6389974900000001,0.061969549999999984,
908,Thomas Novak,C,25.4,73,179,,0.27834953000000007,0.5685984999999999,1.1497413599999995,0.45183566,0.52352599
909,Tim Gettinger,L,24.5,78,222,,0.7105274500000003,0.6306296099999998,1.2319159399999995,0.25005613999999987,0.48372801999999987
910,Tim St��tzle,L,20.7,72,193,,1.12920098,0.9949446600000003,1.65351396,0.6543561200000002,0.8739519499999993
911,Timo Meier,R,26.0,73,220,,0.17728178,1.0865681500000004,3.2074602199999975,0.8876269700000006,0.6996687300000005
912,Timothy Liljegren,D,23.4,73,192,0.7733793999999995,1.4548318599999996,0.28275907000000017,0.4343461399999998,0.22705591999999997,
913,Tobias Bjornfot,D,21.5,72,200,0.37980559999999985,1.5829169100000002,0.20247102999999989,0.6761762300000003,0.10691302999999999,
914,Tom Wilson,R,28.5,76,220,,1.488262269999999,0.8654877900000004,3.129532630000004,0.40608333,0.6375809200000004
915,Tomas Hertl,C,28.9,75,215,,0.9375732599999997,0.8916784,1.7001194099999983,0.34709895000000013,0.6648236100000002
916,Tomas Nosek,L,30.1,75,205,,2.1195074099999984,0.49881793999999985,1.1177606900000003,0.47841385000000003,0.5036186199999999
917,Tomas Tatar,L,31.8,70,173,,0.018122190000000007,0.9830753399999991,0.8827900599999998,0.4443344200000001,0.6484130900000007
918,Tony DeAngelo,D,26.9,71,180,2.9259863199999985,0.7391172700000006,0.3518769800000002,0.9982437900000005,0.047279700000000015,
919,Torey Krug,D,31.5,69,194,2.7427474699999994,0.2005349100000001,0.2426035299999999,0.9811413500000001,0.09089577000000001,
920,Travis Boyd,C,29.0,72,190,,0.9237685400000002,0.6600814199999999,1.3965448100000004,0.27103757000000006,0.3968807400000001
921,Travis Dermott,D,25.8,72,202,0.08033535,1.0625173700000006,0.18951394999999988,0.7665625100000003,0.08011955999999999,
922,Travis Hamonic,D,32.1,73,200,0.08459934000000002,2.4539048700000006,0.31239192,0.5907999300000001,0.01905091,
923,Travis Konecny,R,25.6,70,175,,1.3458747699999989,1.2082044799999994,1.5865389800000005,0.7832954600000005,0.8582982000000005
924,Travis Sanheim,D,26.5,75,181,0.564167700000001,2.0274361299999994,0.26333723,0.5550205799999999,0.25672758000000007,
925,Trent Frederic,C,24.6,75,214,,0.6302140599999998,0.9357634699999992,1.0124569200000004,0.5184891899999999,0.47849339000000035
926,Trevor Lewis,C,35.7,73,201,,1.4849069100000014,0.4583571500000002,0.8582783299999995,0.3419716200000005,0.47532623000000035
927,Trevor Moore,"C, L",27.5,70,195,,1.2279937100000007,0.6724557100000002,1.61631252,0.7208789900000003,0.7071276400000005
928,Trevor Zegras,C,21.5,72,185,,0.39671599999999985,0.8559556800000007,1.3706284699999989,0.2889530800000001,0.8836085900000008
929,Trevor van Riemsdyk,D,31.2,75,191,0.22303618000000033,2.6033822300000016,0.25565700999999974,0.60123604,0.005410160000000001,
930,Trey Fix-Wolansky,R,23.4,67,191,,0.11547392999999997,0.5902776900000002,,,0.5215136399999999
931,Troy Stecher,D,28.5,70,184,0.2104955900000001,0.9201248599999999,0.18938018000000004,0.6186181000000001,0.06364408,
932,Troy Terry,R,25.1,72,185,,0.11491702000000018,0.90336112,1.6063684199999997,0.35009350999999994,0.8267017500000006
933,Tucker Poolman,D,29.3,74,199,0.11481847000000003,1.7290130100000007,0.16205545000000002,0.6420402299999998,0.007363940000000002,
934,Turner Elson,C,30.0,72,193,,0.15368143,0.5637718499999997,1.2192521500000004,,0.38161662999999996
935,Ty Dellandrea,C,22.2,73,195,,0.81769271,0.58926809,,,0.43737135999999993
936,Ty Smith,D,22.5,71,180,1.3240707400000007,0.44344365999999974,0.24948309999999993,0.4844855900000001,0.019019179999999997,
937,Tyce Thompson,R,23.2,73,175,,0.58516813,0.60740451,1.1200141,0.5644794599999998,0.5710128199999999
938,Tyler Benson,L,24.5,72,190,,0.25817770000000007,0.34008827,1.25954682,0.25493206,0.44404883000000006
939,Tyler Bertuzzi,L,27.6,73,186,,0.37700635000000005,0.6501440399999997,1.9944024800000013,0.59925403,0.8481068499999993
940,Tyler Bozak,C,36.5,73,187,,1.2242461900000003,0.31608368000000003,1.28667629,0.22261297000000002,0.5045052600000004
941,Tyler Ennis,R,33.0,69,160,,0.07147534999999999,0.6516258899999999,1.3540686099999997,0.48595252999999994,0.7047724299999998
942,Tyler Johnson,C,32.2,68,185,,0.22929926,0.6181159100000002,1.506757800000002,0.283292,0.6074633100000001
943,Tyler Lewington,D,27.8,74,195,0.10370243999999994,1.0026065300000004,0.16294403999999993,,0.017086190000000005,
944,Tyler Motte,"C, L",27.6,70,192,,1.8615185800000014,0.6956488499999998,1.2084731,0.4021557400000002,0.6144645199999996
945,Tyler Myers,D,32.7,80,229,0.32558198999999993,2.3097086199999994,0.10643730000000001,0.4676033700000001,0.07389437000000001,
946,Tyler Pitlick,C,30.9,74,200,,0.6700926900000002,0.55541175,1.2650759199999997,0.4333186000000002,0.47374820000000034
947,Tyler Seguin,C,30.7,73,205,,0.5857045999999998,0.7448231,2.0262669500000015,0.3606682599999999,0.6059656000000004
948,Tyler Toffoli,R,30.4,72,203,,0.8560266199999998,1.2496474299999973,2.2116575300000023,0.4571451199999999,0.6333202500000003
949,Tyson Barrie,D,31.2,71,197,2.7761462300000006,0.5841898000000006,0.35063430000000023,0.87252803,0.052254809999999985,
950,Tyson Jost,C,24.6,71,187,,1.3927000200000006,0.5076118699999995,1.14681267,0.19360797000000002,0.6143186099999995
951,Urho Vaakanainen,D,23.7,74,200,0.7505043599999998,1.7051101799999995,0.12856364999999997,0.5137213100000002,0.048944530000000014,
952,Valeri Nichushkin,R,27.6,76,210,,1.6316751900000015,0.6716891600000001,1.93357976,0.54190538,0.79302811
953,Valtteri Puustinen,R,23.3,69,183,,0.11678450999999997,0.66220342,1.04751776,,0.4873633299999999
954,Vasily Podkolzin,R,21.3,73,190,,0.3522350399999998,0.6613683899999999,1.3179683700000004,0.32054883999999995,0.5340280900000001
955,Victor Hedman,D,31.8,79,244,2.991216610000001,1.9924960200000006,0.3715219699999999,0.60673278,0.25058472000000004,
956,Victor Mete,D,24.3,69,187,0.79588267,1.6834804899999996,0.18369490000000005,0.64723863,0.05697629999999995,
957,Victor Olofsson,L,27.2,71,181,,0.08975352000000003,1.1576919699999997,2.0160189500000003,0.5128962900000001,0.5075790099999999
958,Victor Rask,C,29.6,74,199,,0.10233219999999997,0.5945447600000002,1.1696292,0.27285569000000004,0.48766227
959,Victor Soderstrom,D,21.6,71,184,1.391852990000001,0.9958205399999999,0.13691461000000005,0.5647237999999999,0.14822123000000006,
960,Viktor Arvidsson,"L, R",29.5,70,185,,0.12300130000000004,0.8679399800000002,2.596575920000004,0.6643613000000005,0.7948807400000004
961,Viktor Lodin,C,23.3,74,185,,0.23498552999999994,0.6637972099999999,1.1720244399999997,,0.4517514000000001
962,Ville Heinola,D,21.7,71,181,0.8386343499999994,0.5703368600000001,0.17332603000000002,0.5103343500000002,0.06184360999999999,
963,Vince Dunn,D,25.9,72,200,2.4407510499999976,0.5067221300000004,0.3883650100000001,0.45576126999999994,0.022814389999999997,
964,Vincent Trocheck,C,29.2,71,184,,1.1242676699999994,0.6523886599999993,1.6852533100000004,0.3152989499999999,0.8954467400000006
965,Vinni Lettieri,C,27.6,70,184,,0.12925989,0.6839900700000001,0.9535558500000008,0.32829626999999995,0.5748831800000002
966,Vinnie Hinostroza,C,28.5,70,183,,0.53550213,0.6185643300000001,1.3193176800000002,0.4240851699999999,0.5378771499999999
967,Vladimir Tarasenko,R,30.8,73,228,,0.057457970000000025,0.9965485299999992,1.6110223300000002,0.27649454999999995,0.7333043899999996
968,Vladimir Tkachev,L,27.0,69,170,,0.1350207699999999,0.5803568000000002,1.2682141499999997,,0.4445632500000002
969,Vladislav Gavrikov,D,26.9,75,221,0.2704820600000005,2.881584979999999,0.19243740999999998,0.8431664100000006,0.1643141399999999,
970,Vladislav Kolyachonok,D,21.4,73,193,0.32291216999999994,1.1271929599999995,0.12105943,0.6714533800000001,0.11049905999999991,
971,Vladislav Namestnikov,C,29.9,72,179,,1.1301252599999998,0.6324049799999995,1.1461168499999996,0.4565381699999998,0.47130098999999986
972,Wade Allison,R,25.0,74,205,,0.08514142,0.6258162599999998,1.1701222900000001,,0.45770186000000007
973,Walker Duehr,R,24.9,74,210,,0.17095392999999995,0.55243252,,,0.3528016899999998
974,Warren Foegele,L,26.5,74,198,,0.5953416000000002,0.8724884900000004,1.3401189400000006,0.80400241,0.70696379
975,Wayne Simmonds,R,34.1,74,184,,0.17114996999999993,0.53468508,1.3582728300000004,0.2131756600000001,0.46560824999999995
976,Will Borgen,D,25.8,75,204,0.09355277000000001,1.3408906600000001,0.16466905999999995,0.6610527000000002,0.13394593,
977,Will Butcher,D,27.7,70,195,0.9334291400000002,0.33149155999999996,0.19184473999999999,0.63057139,0.042580529999999985,
978,William Carrier,L,27.8,74,218,,0.19230353,1.1651165600000006,1.1411330300000002,0.2612978400000001,0.656127510000001
979,William Eklund,L,20.0,71,181,,0.21599922,0.60657857,1.14653258,0.3778727800000001,0.5383269400000001
980,William Karlsson,C,29.7,72,190,,1.4994350099999998,0.5490625600000003,0.9884220600000007,0.6956575700000012,0.6683213799999999
981,William Lagesson,D,26.6,74,207,0.054615050000000005,1.1761120200000008,0.17325850999999992,0.7127487000000001,0.0056053,
982,William Lockwood,R,24.3,71,172,,0.15060474000000007,0.6120363699999999,1.1051422099999997,0.54531438,0.4404337899999997
983,William Nylander,R,26.4,72,204,,0.35701168000000044,1.2661673499999988,2.250818560000001,0.19284532000000001,0.8152436899999997
984,Wyatt Kalynuk,D,25.5,73,180,0.5472669600000003,0.8981608499999996,0.21105977999999986,0.6354038200000002,0.007213490000000004,
985,Yakov Trenin,C,25.7,74,201,,1.7456715799999984,0.7250499700000002,1.2541419300000003,0.5471633299999997,0.4741737300000002
986,Yanni Gourde,C,30.8,69,174,,1.80046816,0.6759552999999991,1.2657172199999998,0.5973568599999998,0.8317725600000004
987,Yegor Chinakhov,R,21.7,73,204,,0.15174690999999996,0.6767880699999995,1.3032710299999999,0.2934211499999998,0.5632055899999999
988,Yegor Sharangovich,C,24.3,74,196,,1.4600150700000014,0.82983607,1.5941227399999998,0.8309170099999994,0.6819528299999998
989,Zac Dalpe,C,32.9,74,197,,0.5584100799999998,0.4940248099999999,,,0.4848289499999999
990,Zac Jones,D,22.0,70,178,0.66088373,0.7575511799999994,0.14438143999999997,0.4159872600000001,0.031644459999999985,
991,Zach Aston-Reese,C,28.1,73,205,,1.1515087000000008,0.7199934100000001,1.24522354,0.22770401999999978,0.48125318
992,Zach Bogosian,D,32.2,74,222,0.029421490000000033,0.6977160899999995,0.14273545,0.6945283900000001,0.055231579999999995,
993,Zach Hyman,L,30.3,73,211,,1.182073379999999,0.9607633400000013,2.6789582699999994,0.37606937,0.8094919399999998
994,Zach Parise,L,38.2,71,195,,1.2820194299999992,0.7503059599999992,1.3565536100000002,0.6505292399999992,0.5327207699999995
995,Zach Sanford,L,27.9,76,206,,0.5855073199999999,0.72603728,1.3118937699999997,0.32096821999999997,0.52556986
996,Zach Senyshyn,R,25.5,73,205,,0.28367057999999995,0.63439909,,,0.45027627
997,Zach Werenski,D,25.2,74,213,2.715063849999999,1.7972342200000002,0.38789747000000013,0.8301874299999994,0.10606741000000003,
998,Zach Whitecloud,D,25.8,74,207,0.04666074999999999,1.6963001999999994,0.29295041,0.6997461500000004,0.03161313000000001,
999,Zachary Hayes,D,23.4,75,219,0.08180499000000002,1.285619909999999,0.12017842999999996,,0.04157827,
1000,Zack Kassian,R,31.7,75,211,,0.08015087999999997,0.45777222999999995,1.576362330000001,0.32620790000000005,0.3850392800000001
1001,Zack MacEwen,C,26.2,75,205,,0.06734202999999998,0.5639358999999999,1.1752651100000002,,0.3388506200000002
1002,Zdeno Chara,D,45.5,81,250,0.12167951000000007,1.7956256199999998,0.17024212,1.0349605199999996,0.15961435999999993,
1003,Zemgus Girgensons,L,28.7,74,200,,1.4664845399999984,0.6808200700000004,1.0568324600000003,0.17284437,0.3479015699999999
