,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
106,Brady Skjei,D,29.5,75,210,1.2266627246313475,0.1387757020855481,0.1156864904629971,0.1001074829018665,0.0369826631587504,0.1076816056079218,0.0414334104828458,0.0363436535466867,0.2049663283108315,0.0240183878507176,0.0400196957352489,,0.05462346059697336
107,Brady Tkachuk,L,24.0,76,221,2.842119181174497,0.2088622318204563,0.1570390886148016,0.0822093780006509,0.0650912162663779,0.2359378486009013,0.1429469112107343,0.0587677641484649,0.1448873713637109,0.1802712816375174,0.0442638206644783,0.2655778153791157,0.001903008567374305
108,Brandon Carlo,D,26.8,78,218,2.216096117049078,0.4759579911210518,0.0145271417800302,0.1317051198644246,0.0186336466466013,0.1705627058695948,0.0242127619445944,0.0231916997647412,0.222372513421747,0.0241655987392222,0.0308481498902138,,0.09673167116464958
109,Brandon Duhaime,R,26.4,74,200,2.257817288887656,0.3972164119747845,0.0306564647449424,0.1100064192601049,0.0621195442526512,0.1429885496374321,0.1468941734526904,0.0602441325623367,0.1744710214745185,0.1821060052023686,0.0294089143316291,0.13931272071809667,0.0346076130083122
110,Brandon Hagel,L,25.1,74,179,1.5015149016909568,0.2715823123656057,0.196061773271894,0.1324341481450592,0.0601967221161244,0.1492617889037243,0.1381638572045179,0.0535649684648315,0.1315482491099231,0.0963342549369621,0.0379608984576023,0.20592140206594461,0.06231533227507015
111,Brandon Montour,D,29.5,72,194,2.357851530525195,0.5869643546158623,0.2358516897043526,0.2050661577488453,0.0502711612770423,0.1187135580772913,0.084066588390718,0.0330634178215804,0.1772713563177297,0.1292681773687472,0.0340450387200308,,0.1524913436760169
112,Brandon Saad,L,30.9,73,215,1.4189112163909343,0.3186323701833961,0.1361957239501341,0.1425158142309192,0.0534381512956979,0.2103400327739908,0.1360595965849363,0.0508814762757567,0.1873595481121074,0.1250417686874569,0.0275451371768158,0.2608245670305456,0.03206680893147149
113,Brandon Tanev,L,31.8,72,189,3.702411391242199,0.3728055483435782,0.0261026201157737,0.2064957395571845,0.0668764139509619,0.1474978316098684,0.0818048889353221,0.0386424352613483,0.1463390716660027,0.1389191362760566,0.0278053363036234,0.13055573770420775,0.1295451347369341
114,Brandt Clarke,D,20.6,74,185,3.4314571409242465,0.6633616919683495,0.3235874343653648,0.1620521423731645,0.0369633169203793,0.1648032718045319,0.2270716095620058,0.0294019082260046,0.2207717000501595,0.0767739169336011,0.0346266016004689,,0.07522960380182789
115,Brayden McNabb,D,32.7,76,215,2.434485035895681,0.2958632791042058,0.0101129474896046,0.1106505175668308,0.0299818857499057,0.1589697082623027,0.029022806044342,0.0415135994010095,0.2076919838654874,0.0982571681157583,0.0363191669596096,,0.03682697800382079
116,Brayden Pachal,D,24.1,74,203,2.293367558853137,0.3127270425869502,0.0520189124466246,0.4896851531043472,0.0216942129250729,0.1449044028916651,0.0125821609971379,0.039095673626143,0.1784508840006063,0.0579484679991412,0.0241392830968009,,0.043850633115516104
117,Brayden Point,C,27.6,71,180,1.8776981227023688,0.2270294792790114,0.071999665238805,0.0210655808221468,0.0744260416367389,0.2052273217866886,0.0821412530916688,0.0585266377202928,0.127279669365339,0.0628726362652274,0.0374702726698165,0.22144279454035523,0.00502494917271807
118,Brayden Schenn,C,32.1,73,199,2.4591095624229515,0.2542138793943793,0.1043932513121973,0.094018817329073,0.0395967162510971,0.2187691638147925,0.0931437779904654,0.0446906707986129,0.2081173431831273,0.0631929891400074,0.0324128439487126,0.2516125453816792,0.005288520006996288
119,Brendan Gallagher,R,31.4,69,186,2.7785220441810434,0.2936250324918796,0.1897569969688272,0.0344916688986355,0.0756780154334136,0.1987226159095928,0.1209047328291705,0.0772634493280646,0.1122776349682499,0.1029953291132175,0.0378372562533596,0.382369717077245,0.030410701323545623
120,Brendan Gaunce,C,29.5,75,219,4.29051590720743,0.3541217957689512,0.0206174735366969,0.0341432935701873,0.0725002277954181,0.1655430583169281,0.0724031448957322,0.0386227059764836,0.1742218027674135,0.1272033106024854,0.0411401176741377,0.21505220646144405,0.06729080123756809
121,Brendan Lemieux,L,27.5,73,215,1.9302124727604475,0.2814721137693784,0.0668612795415253,0.1151384353894818,0.0669121523161554,0.1501170014593214,0.1494834610598306,0.0523785457264288,0.1203769758940636,0.076477324198251,0.0462955876024918,0.1665053308393051,0.05201082313973794
122,Brendan Smith,D,34.6,74,200,2.8291830958776774,0.5214330748159965,0.0183508419006295,0.2156744786365269,0.0235420320475442,0.1870165115384679,0.0061759030698675,0.0379189016232946,0.2040557715931787,0.0292505716746459,0.0421349323446994,,0.03317715541082297
123,Brenden Dillon,D,32.9,76,224,1.238743008052922,0.2333535779037582,0.0205215535474559,0.1147931849227191,0.0191913083578869,0.1655934753705385,0.0392458958717672,0.0295506933781172,0.2090666748204447,0.0430771177757797,0.0277129091033962,,0.06331704118308987
124,Brent Burns,D,38.6,77,230,2.6529200440269576,0.6477137153368494,0.2515090390873956,0.2136498725228214,0.0451617496819642,0.1539601244748769,0.0279668109574473,0.0729986976698974,0.2127482875941565,0.0646704719785436,0.0309063569262037,,0.06306661219526224
125,Brett Howden,C,25.5,74,203,1.4095557314274596,0.4411782562824873,0.0596246887798703,0.1124923630170843,0.0385291670541409,0.1576142737830083,0.0807161181290725,0.0482101557298988,0.1431657673757536,0.1401641458284265,0.0331268968777502,0.13061035680281102,0.04738295487472261
126,Brett Kulak,D,29.7,73,197,2.9802423039075188,0.5089505011597232,0.0466241091662361,0.1939855238615695,0.0215585899186379,0.1575141351064961,0.0220386071256783,0.0281346781992952,0.1963305500703797,0.0395054444968019,0.0355405474028903,,0.057467396766598004
127,Brett Leason,R,24.4,77,218,3.675426879969184,0.6033074188587639,0.1551886497282179,0.1600295564467839,0.0733458969738124,0.1968318937623675,0.0923891808612112,0.0412727733096577,0.1560321991231605,0.129203665110576,0.0404126734973522,0.19309942792050186,0.03839112898624369
128,Brett Pesce,D,28.9,75,206,1.32178137375286,0.1308203024060472,0.1904166839470794,0.1431005698999758,0.023154421464541,0.1108530575456103,0.0199927241904248,0.0390873845244012,0.1671558722921441,0.0393885073230961,0.0389988876388173,,0.09301436500571889
129,Brett Ritchie,R,30.3,76,215,2.2069801177174213,0.2904407817729237,0.0844499623703267,0.0235229792805652,0.0460558206298085,0.1863531899166341,0.0547627731473662,0.0427219188668709,0.1610881651362956,0.0581793098268267,0.0331249395870785,0.21492274666395353,0.029260011215396
130,Brett Seney,L,27.6,69,156,3.1636972611171243,0.3578117785862665,0.2632073617042369,0.0614928523723488,0.0934319684179906,0.1468446552757654,,0.0519001565040029,0.114306540224694,,0.0342568657299876,0.21097270099213686,
131,Brian Dumoulin,D,32.1,76,207,2.936664577373452,0.3404822151457669,0.0120934375967464,0.1188641820959849,0.0257622463341533,0.1749204579217526,0.0236791551363219,0.0304949928826028,0.2519593648805447,0.0530766349822772,0.0263148935765945,,0.13751448161137753
132,Brock Boeser,R,26.6,73,208,1.9911445828969832,0.2412659173417694,0.0830863201820485,0.0104207724302184,0.0392788140351971,0.1836681703192392,0.0817295836046067,0.0413736376597695,0.151548407331808,0.1315460773785654,0.0327501588826359,0.2512734097702284,0.015040452784062045
133,Brock Faber,D,21.1,73,200,2.5355331017362017,0.3614583526662872,0.169788894716825,0.1210995055527081,0.0441450072602225,,0.0658934939157205,0.0254508312900306,,0.0390654125654126,0.0307454219281505,,0.01220539108185805
134,Brock McGinn,L,29.7,72,187,1.675879097667848,0.3260529221542791,0.020088214153269,0.1200047562983312,0.0458983678262091,0.1313719892828676,0.0917890738258422,0.0405258198098496,0.1292651168381091,0.0771874439341943,0.0331916035572417,0.2464802161716049,0.004657403420050706
135,Brock Nelson,C,32.0,76,210,1.800753453418874,0.2607794141525374,0.1521331982310144,0.0878209123930121,0.1047151041862114,0.2587308921091277,0.2268671859245183,0.04346001353951,0.1242596900612081,0.0756282027589569,0.0287841660659102,0.27743393095659263,0.020075211101104263
136,Bryan Rust,R,31.4,71,192,1.258819860027637,0.1942494584734332,0.1159220596917238,0.1345078442146848,0.0645027637275947,0.1752268936967368,0.0764425899386846,0.0540534725704685,0.1439839090588427,0.0733074430153521,0.0414545717381376,0.16998942505091308,0.10160649785018674
137,Buddy Robinson,R,32.0,78,232,2.911673821017732,0.5481876567103892,0.0287913955557472,0.1959056340923914,0.096827125347165,0.1664443655715179,0.0955128168209377,0.0386099699603237,0.1654177404751192,0.0783396940336123,0.0367565641478784,0.1946367642826103,0.008502975003720764
138,Byron Froese,C,32.6,73,202,2.806876263749437,0.2477606146264396,0.0340755428351934,0.229841006102,0.0453759522005389,,0.0841486553760968,0.0513212170519795,,0.0514534685793834,0.0285770667500689,,0.005704500127189068
139,CJ Suess,L,29.5,71,190,2.6996249295040964,0.4983600240644689,0.0305997162738006,0.0244848347597671,0.059365460424266,,,0.0423834235949138,,,0.0327196343713358,,
140,Cal Clutterbuck,R,35.9,72,212,2.203579587852456,0.3570197792140049,0.0181607975991667,0.1064976686056629,0.0708289698208126,0.1742945798734212,0.0740162571486831,0.0419696916097509,0.1697048378110356,0.052191747763247,0.0387657459680721,0.21659834208651366,0.0034581908166554363
141,Cal Foote,D,24.8,77,224,2.577874349148926,0.6140573711862017,0.0567652521852682,0.218999877015139,0.0219029111814183,0.1188631528322461,0.0235446315553163,0.0247173410974461,0.1876783362927282,0.0526233305868138,0.0389597028578247,,0.04444644156109237
142,Cale Fleury,D,24.9,73,204,2.638158448615246,0.5048038098995897,0.0399583189387078,0.1337770126075011,0.0280224968408884,0.1391881930584617,0.0141526523637762,0.0454271290087762,0.1941917683518977,0.0185818064520406,0.0405905200588154,,0.05851572102039842
143,Cale Makar,D,24.9,71,187,2.643108124916573,0.2952001829825553,0.1797223420065459,0.2251031241684002,0.0559075554474518,0.1596243111311742,0.0652557996891272,0.0508234307952257,0.234333566148613,0.0228815879251943,0.0557711103490831,,0.07424765455598172
144,Caleb Jones,D,26.3,73,194,2.920559706631591,0.4607857535518324,0.3378063297575808,0.1797459006460716,0.0268266318243643,0.1208484911090328,0.0377180317386207,0.0391483135736023,0.1759057665391605,0.0897523446187585,0.0511683293465362,,0.09733529002138683
145,Calen Addison,D,23.5,71,173,1.777266021168468,0.5159399831734583,0.2942079056128962,0.3478453148066907,0.0364921827131496,0.1417383545204387,0.0503454996812733,0.0303811010289555,0.265372100051095,0.0649116657092544,0.037074473357128,,0.07599699746783352
146,Callahan Burke,C,26.5,70,183,2.180294647519,0.5680437227618325,0.0257538032695347,0.0482642492308944,0.039433937681965,,0.152139254193998,0.0424312280337913,,0.1148684597975766,0.032635326269322,,0.02991765100085734
147,Calle Jarnkrok,C,32.0,72,192,1.6403516208423112,0.268345933875119,0.215412746015155,0.1269450885711373,0.0580018889760764,0.1381929181571906,0.0987747202902118,0.0379631638709157,0.1440640943799929,0.1206568261916161,0.035975538382412,0.27018802558998356,0.07269127198251243
148,Calle Rosen,D,29.7,73,188,3.884855285593016,0.6505395411717086,0.1411854598675146,0.2170205528385131,0.0386019424346754,0.1123777102423513,0.0592237598409624,0.0335427221824585,0.2132520978628466,0.0539807756824769,0.0418463597459695,,0.09887257733151497
149,Calvin de Haan,D,32.4,73,195,1.9699071957835983,0.8372344587444777,0.025913490844068,0.1621844072549746,0.0175834713176295,0.1722665796372227,0.0423486222904075,0.0353872524501055,0.2052603605003986,0.0782593180734384,0.0595113667383459,,0.07532899489915952
150,Cam Fowler,D,31.8,74,215,1.7345532104838983,0.2538442169596695,0.2712962067132021,0.1676008368081363,0.0285571758204115,0.1944367674261285,0.0372819864681309,0.0367144318123255,0.2184504989005802,0.0607069074433741,0.0275651259617274,,0.09817789216241304
151,Cam York,D,22.7,71,175,3.04164865821153,0.5881044377711308,0.2136646702825023,0.2539573223881792,0.0392024415133482,0.0826975687214055,0.0156959630503005,0.0316522672084308,0.180269525834689,0.0647833907287076,0.0321548422224009,,0.07920006003966411
152,Carl Grundstrom,R,25.8,72,195,2.5037167950868566,0.4369794805013018,0.1456049522097033,0.1620596294325023,0.0491750669952354,0.1662791818146889,0.1536724869331068,0.0402019818635487,0.1262392157536203,0.1175096810916019,0.0365873847034343,0.1689045778505947,0.05025927035094722
153,Carson Meyer,R,26.1,71,184,2.4348189172913868,0.3812249571698555,0.0542799237963088,0.1760739679719452,0.033185421350346,0.1545179739570694,0.0842269142891813,0.0546828185904595,0.1220070238696756,0.1519442333932193,0.0338311202300485,0.18289946386064088,0.00793019631118298
154,Carson Soucy,D,29.2,77,208,2.833896347786913,0.4360405981882837,0.1102807812725767,0.1375177966479553,0.0356132818960159,0.1045630093752522,0.0739302267134701,0.0366135848534447,0.2258065680387397,0.0571533046627008,0.0369182361315055,,0.2342158115269101
155,Carter Verhaeghe,C,28.1,74,180,1.537634078706635,0.2330839949796798,0.1651718107765615,0.0603033372801299,0.1504196363397411,0.3336429545966852,0.1342199362175395,0.0558119919875388,0.1379484451004055,0.1353226889332588,0.0391603757968115,0.25793535392404743,0.005785480208893639
156,Casey Cizikas,C,32.6,71,190,2.1289344752716084,0.2416657208089088,0.0313223419832936,0.0999408370596016,0.0467993842349777,0.1351284561227664,0.1356813231230755,0.0403359078952439,0.1575582974041858,0.1169595577319852,0.0289076896940779,0.20640865627575228,0.022481687733466538
157,Casey Fitzgerald,D,26.6,71,188,3.036229864486548,0.6992710806004109,0.024642351594229,0.1933930645478815,0.0237163279619759,0.1462492764403516,0.0310975332319639,0.0349821673614129,0.1973682811532478,0.0536734720961286,0.0299240470766555,,0.0867843772731268
158,Casey Mittelstadt,C,24.9,73,195,1.6090715925651036,0.2747045910904053,0.1747685060374924,0.1298211978194913,0.0593261095148931,0.1937563440543002,0.1590339288566747,0.0389512455028282,0.2135402533850804,0.1890376281844765,0.0301632864769341,0.16419331237866416,0.011879614207641574
159,Chad Ruhwedel,D,33.4,71,191,2.09482935820558,0.7476407726531624,0.02477048192207,0.1935179358793001,0.0163147538671565,0.2789193215402977,0.0195798688376607,0.0539804673069287,0.1629688086984438,0.0720774973063716,0.0967262710163067,,0.03933510350208831
160,Chandler Stephenson,C,29.4,72,209,1.0029610959553716,0.1591913447259842,0.133427503461037,0.105248353768714,0.0503982723924104,0.133741586489667,0.2911972702879091,0.0566136650011496,0.1594537214609667,0.1264296489266201,0.0336106960421292,0.22839378713525876,0.0432699619313572
161,Charles Hudon,L,29.3,70,190,2.1044898574238835,0.4716184506544159,0.1793445881640583,0.0312226052323248,0.0521905787769555,0.1693317598697963,0.0936680995391729,0.0399634104052894,0.1538020999701031,0.1069807882902435,0.0279544021347246,0.2360157249828273,0.031018646298268723
162,Charlie Coyle,C,31.6,75,223,1.6818248273824477,0.2854554105039018,0.1683604882368697,0.1478348116757347,0.0481896181918636,0.1558093222219954,0.1617840563617129,0.0554251046814672,0.1080943756778394,0.0915916320733701,0.0369699860696903,0.2293792153696343,0.05726199977326236
163,Charlie McAvoy,D,25.8,73,209,2.7005547578229185,0.3839806905454476,0.1585363266611191,0.0652442417974573,0.015319197901966,0.1205998067019595,0.0449944236482744,0.041478816319026,0.2274989639385839,0.0400377598455195,0.033609613176566,,0.0582343659075155
164,Chris Kreider,L,32.4,75,230,1.428823166105589,0.3565673800476269,0.119107973377131,0.1274103298220456,0.0639780236791008,0.4636306839993991,0.2289379304302583,0.0412274281094322,0.1511168411635327,0.0567502884697681,0.0447260205335227,0.208400500551791,0.017251501556313876
165,Chris Tanev,D,33.8,74,193,2.1379103723028234,0.3530253466912285,0.1530466564527575,0.1105393810008002,0.0721608732299963,0.1874964349414825,0.0197071354004862,0.0425852204499389,0.1855181883210917,0.0436158631992031,0.0558304488035507,,0.03793726707210208
166,Chris Tierney,C,29.3,73,191,3.033685441834734,0.3976516472567992,0.0741468914535268,0.161407938634487,0.0423074242885796,0.17684159196564,0.1799983008474346,0.0481922352373657,0.1118513228576667,0.1051747625809138,0.02875088147388,0.19519821407795615,0.04297183376005613
167,Chris Wagner,R,32.3,72,192,3.5964146090238267,0.5529148448640482,0.0281647555560775,0.2358657720816873,0.054365115895173,,0.1020421150896647,0.0545845978085614,,0.1032345266946767,0.0339764973576897,,0.010410091755959697
168,Chris Wideman,D,33.7,70,181,3.4567065192173905,0.9212186272537408,0.3008677100002355,0.2107234578422211,0.0335664686332342,0.1336642639064009,0.0097143345714001,0.0315708435268746,0.15722544374799,0.1081099011007298,0.0255247039457855,,0.04047801704838813
169,Christian Dvorak,C,27.7,73,193,1.5983240472444882,0.4246375823569103,0.1339520935522486,0.1150052770450376,0.0581473978494343,0.3252954727297039,0.0551227427611607,0.0573508376430292,0.139205351507164,0.078719737374788,0.0326893488506516,0.29170718446224875,0.01983631238442266
170,Christian Fischer,R,26.5,74,212,1.4744542583613771,0.3695898186475236,0.2154587992160829,0.1711626101448609,0.0341470314563125,0.1812845497688809,0.1092073127931801,0.0387363343705557,0.1732719404449837,0.0844495954725012,0.0293961585919844,0.2041291337106255,0.002241471068383443
