,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
854,Sammy Blais,L,26.3,74,206,,0.18861409306168475,0.03657106309056933,0.1687761960013541,0.05876531997146875,0.05293395061593268
855,Sampo Ranta,L,22.3,74,195,,0.1990960904327705,0.06214605768742784,0.16541862792218384,0.11358899292203267,0.042672792386103546
856,Samuel Fagemo,L,22.6,72,200,,0.20976821273943566,0.05483572586306851,0.1393564860298001,0.13134131633564922,0.05630033296663435
857,Samuel Girard,D,24.4,70,170,0.3230850645723871,0.18748553028523943,0.02555058762411529,0.0854344905451251,0.046891510565491484,
858,Santeri Hatakka,D,21.7,73,191,0.15403817745792892,0.1809087332067468,0.04929464207058923,0.15827827663563795,0.03920370961793666,
859,Sasha Chmelevski,C,23.3,72,188,,0.12167949767001623,0.046078288730692946,0.1686523432724072,0.13035326828209984,0.04674026899940885
860,Scott Harrington,D,29.6,74,204,0.02004162124124693,0.17204111645446854,0.01879822268407309,0.15777070590205872,0.024232072919905145,
861,Scott Laughton,C,28.3,73,190,,0.16913801301594147,0.13006050449592285,0.1805703071457764,0.15293783866225535,0.10156881176755199
862,Scott Mayfield,D,30.0,77,220,0.0075095946793085925,0.2016018580674129,0.01785997397671949,0.16128973375014424,0.0491183731691869,
863,Scott Perunovich,D,24.1,70,175,0.24698652227919657,0.24343107469466818,0.019919426544667385,0.1490372142769379,0.03473334598581024,
864,Scott Reedy,C,23.5,74,205,,0.09055901653479678,0.05443019922789542,0.12327253319106048,0.09728444701676416,0.03798400885749028
865,Scott Sabourin,R,30.2,75,208,,0.11961515185140048,0.0368633277218688,,0.10633795133315488,0.05318693886554763
866,Sean Couturier,C,29.8,75,211,,0.16598702140676627,0.08458461674195614,0.18307205914180663,0.06986260767783789,0.04605642934043406
867,Sean Day,D,24.7,75,218,0.01300349553596648,0.1665844511133617,0.014452837579143393,,0.019731746227843093,
868,Sean Durzi,D,23.9,72,195,0.14365921415829816,0.1653584735593246,0.07452284800136408,0.1477577819459927,0.014631418534099824,
869,Sean Kuraly,C,29.7,74,213,,0.10839475452098814,0.04140129466927837,0.1414951579875053,0.06737476247823372,0.0681085849577684
870,Sean Monahan,C,28.0,74,196,,0.05146252385173116,0.05397424839096787,0.32404330560096717,0.06336888524543888,0.04807686645471391
871,Sean Walker,D,27.9,71,195,0.22953506960939513,0.17279526156893607,0.041205573951196194,0.08173181950238231,0.03420610491192909,
872,Sebastian Aho,C,25.2,72,176,,0.13455719245464762,0.08134784146646479,0.26957093001240817,0.327405045610464,0.09486733212217792
873,Seth Griffith,C,29.7,69,190,,0.020966928306034714,0.050630358926315046,,,0.04228397336284633
874,Seth Jarvis,C,20.7,70,175,,0.062870188969495,0.09085173508169003,0.211681416437739,0.1352375273926198,0.1450513023478832
875,Seth Jones,D,28.0,76,213,0.17004626334531034,0.11674637017568348,0.07332023182807347,0.06597206801322739,0.04783770454494967,
876,Shane Pinto,C,21.9,75,201,,0.10940928069733163,0.03593443598972994,0.15803212855671972,0.26551923197754923,0.06113434949549963
877,Shayne Gostisbehere,D,29.4,71,180,0.11455974639640125,0.22269683876939123,0.03354340536077247,0.21184652166989565,0.039778097117226456,
878,Shea Theodore,D,27.2,74,197,0.1003769272441327,0.15854532933160637,0.03519633382628935,0.08397700930758319,0.057527342858595495,
879,Sheldon Dries,C,28.4,69,180,,0.09762247181662374,0.0594426529725339,0.13408781201008946,0.14230352633976578,0.05188444765432028
880,Sheldon Rempal,R,27.2,70,165,,0.07683839498794598,0.1099808188016456,,,0.05707411297782824
881,Sidney Crosby,C,35.2,71,200,,0.05857039275748372,0.07465193253809034,0.1770409905389818,0.10043162601607666,0.06341632345735199
882,Simon Benoit,D,24.0,75,203,0.0560798530405528,0.7516036373775756,0.021996494160397503,0.15649474589082668,0.012267867559910321,
883,Slater Koekkoek,D,28.6,74,193,0.04078682232384746,0.21423470405751047,0.018563370313224362,0.15947192622122894,0.030991725209965314,
884,Sonny Milano,L,26.4,72,194,,0.047159799149550034,0.051721852139964705,0.1794659845607795,,0.03628956022111462
885,Stefan Matteau,C,28.6,74,208,,0.19728989531111296,0.040873394949589116,,,0.043148948588686356
886,Stefan Noesen,R,29.6,73,205,,0.08552936537996997,0.07147827103419313,0.13311914679537876,,0.03329338027637929
887,Steven Fogarty,C,29.5,75,204,,0.142306337683104,0.05721446257439719,0.1572150456972118,0.11348624328244183,0.05930802550184499
888,Steven Lorentz,C,26.5,76,206,,0.14099839650717255,0.0328853989100497,0.1605266078674844,0.11070628656975677,0.15707230865110336
889,Steven Stamkos,C,32.6,72,182,,0.12293448445873058,0.05170713737434252,0.11051236653781005,0.07960556472140555,0.09727411382431118
890,Sven Baertschi,L,30.0,71,190,,0.11198288387029279,0.07315210987924484,0.1324225439125589,,0.049891599042347835
891,T.J. Oshie,R,35.8,72,187,,0.2287398225042495,0.040268418153356814,0.38350706762656733,0.1291680866385734,0.03755980665041288
892,T.J. Tynan,C,30.6,68,165,,0.06631926901225617,0.059134013369527935,0.153535691055445,,0.06512690469867276
893,TJ Brodie,D,32.3,74,187,0.06531946293996224,0.35106434286676724,0.011412143264084974,0.10528826059835687,0.0017886607587801536,
894,Tage Thompson,"C, R",24.9,78,220,,0.18180204849178616,0.07715120151021912,0.8241967538734393,0.3612980053127085,0.1856028939936297
895,Tanner Jeannot,L,25.3,74,208,,0.2588462701879401,0.21009225850193597,0.21472060877322685,0.2155056411931307,0.10919153791222969
896,Tanner Kero,C,30.2,72,185,,0.16103918253952987,0.044907053440611175,0.1502561936547296,0.0771945287667792,0.04780376671311482
897,Tanner Laczynski,C,25.3,73,190,,0.16555309827934328,0.07263884624605765,,0.09251974361151245,0.043315711213318404
898,Tanner Pearson,L,30.1,73,201,,0.1308617114177754,0.05044718585671453,0.1341380415853947,0.06250747448767628,0.04398704104225581
899,Taro Hirose,L,26.3,70,162,,0.05885855547784367,0.06286630443367505,0.21727699800879316,,0.08228576961421959
900,Taylor Hall,L,30.9,73,210,,0.06924561798454541,0.07362008174476302,0.16373027699152826,0.09325704002769122,0.04945991165277204
901,Taylor Raddysh,R,24.6,75,198,,0.2814443864757319,0.09944257822612845,0.17096234792410162,0.2247199133693636,0.12809327807660303
902,Teddy Blueger,C,28.1,72,185,,0.08080064931941841,0.08997029578429702,0.13768957871969648,0.24339618966130597,0.08152406707699231
903,Teuvo Teravainen,L,28.1,71,191,,0.09584501195371352,0.15738198075859872,0.21570694187650183,0.18450629250453104,0.0902578698623007
904,Thomas Bordeleau,C,20.7,70,175,,0.04317376546063595,0.05827706363340902,0.22364510598222767,,0.03521149135818451
905,Thomas Chabot,D,25.7,74,195,0.16060998151163017,0.12664144710732703,0.023504670282892787,0.2621061339673443,0.014037184609012593,
906,Thomas Harley,D,21.1,75,205,0.1553276110077844,0.16265199722714108,0.035851523900671214,0.1646230071335669,0.035450256306349875,
907,Thomas Hickey,D,33.6,72,185,0.0389664903175164,0.1641204802489349,0.034204169561003826,0.17909829336235983,0.02590250028911302,
908,Thomas Novak,C,25.4,73,179,,0.10589482549515386,0.04144847224024066,0.17595415255801827,0.159269412503545,0.05703162303871338
909,Tim Gettinger,L,24.5,78,222,,0.23395541734332098,0.05391988980365128,0.18395633862532798,0.10921124411204372,0.06878433150652548
910,Tim St��tzle,L,20.7,72,193,,0.18912852565369281,0.14281371421500236,0.19840029335038395,0.1833345546752865,0.1500055931544133
911,Timo Meier,R,26.0,73,220,,0.0673364240145822,0.03507396130275989,0.9091083830840667,0.20751416462778902,0.08948471497555913
912,Timothy Liljegren,D,23.4,73,192,0.2647571590976155,0.18970618672489373,0.01710617531843689,0.09442236166428156,0.15830772659593587,
913,Tobias Bjornfot,D,21.5,72,200,0.15214846061370446,0.21646410002603655,0.038995525203144775,0.18810292386902738,0.0834626746773017,
914,Tom Wilson,R,28.5,76,220,,0.1472206762134896,0.05022377292105701,0.7316942649304811,0.3081896092222143,0.047695310203767396
915,Tomas Hertl,C,28.9,75,215,,0.4937344996519206,0.10408159704453039,0.1702998805473515,0.09653213706982511,0.07741077038202006
916,Tomas Nosek,L,30.1,75,205,,0.3341789200040622,0.036234204899464904,0.1556640719783274,0.1642215905000541,0.04517571746564304
917,Tomas Tatar,L,31.8,70,173,,0.015559256007724146,0.053520740829554804,0.34639525281079764,0.14359522259923402,0.04654249370652441
918,Tony DeAngelo,D,26.9,71,180,0.2272380835080187,0.2568976910863492,0.02772102135238876,0.16658594257837572,0.03750094850227126,
919,Torey Krug,D,31.5,69,194,0.10102937974673043,0.11497572443695195,0.04980977297407717,0.3040550333360848,0.048434919763091396,
920,Travis Boyd,C,29.0,72,190,,0.1468520104730897,0.05591068914656287,0.14561667658902916,0.10076681872047513,0.0827041463238234
921,Travis Dermott,D,25.8,72,202,0.021379981409428313,0.1594515097989139,0.02548170571228503,0.13437717449563344,0.050586420657587526,
922,Travis Hamonic,D,32.1,73,200,0.023473859322327,0.5784231858742823,0.02792554712648618,0.14819928812226157,0.021929782111591998,
923,Travis Konecny,R,25.6,70,175,,0.4538215550666542,0.2089430095420987,0.11727963845868418,0.1671865157515655,0.05254217419958942
924,Travis Sanheim,D,26.5,75,181,0.0782979063971063,0.1411176038854589,0.03223357678441997,0.10912721182053346,0.11442212621422305,
925,Trent Frederic,C,24.6,75,214,,0.17626518373115094,0.15202469625021142,0.1460228965289129,0.2437602640398837,0.08323443014376838
926,Trevor Lewis,C,35.7,73,201,,0.19421927950484785,0.04805984663653745,0.23688425770147986,0.0738358979216454,0.03769960250449735
927,Trevor Moore,"C, L",27.5,70,195,,0.10604092525287538,0.05089590897887468,0.17142496505657967,0.12263508227236584,0.06818685127464386
928,Trevor Zegras,C,21.5,72,185,,0.3102105431868814,0.047705579721428984,0.28696944651758555,0.1211551803696961,0.05284449330405113
929,Trevor van Riemsdyk,D,31.2,75,191,0.0516429937951666,0.06970789188805754,0.06631342097335864,0.2173377828876019,0.010339999227001916,
930,Trey Fix-Wolansky,R,23.4,67,191,,0.052169671182643054,0.0583999164485182,,,0.0519829784109222
931,Troy Stecher,D,28.5,70,184,0.06294399276183472,0.18716255119601374,0.019267724122677275,0.14644865375041863,0.03961854403096611,
932,Troy Terry,R,25.1,72,185,,0.041910600945340916,0.05417458855944914,0.10375587670230355,0.12427267802485752,0.11566476765483788
933,Tucker Poolman,D,29.3,74,199,0.03480021791381628,0.15617622095834535,0.018097556000949408,0.17408522709040275,0.00874413081880641,
934,Turner Elson,C,30.0,72,193,,0.09846197593551073,0.05050382958833422,0.12336638882024344,,0.04271584720444043
935,Ty Dellandrea,C,22.2,73,195,,0.17391932926936549,0.06697049679599146,,,0.02982459885481109
936,Ty Smith,D,22.5,71,180,0.21747786833710822,0.16775229786898413,0.026557686539117054,0.12084122539887583,0.022685961121530644,
937,Tyce Thompson,R,23.2,73,175,,0.193261821048476,0.06065385264638932,0.20586925730275998,0.18234340746472952,0.04252401445498299
938,Tyler Benson,L,24.5,72,190,,0.12950822424104963,0.11012344011897333,0.13210268018298332,0.114867899619852,0.047172918288792554
939,Tyler Bertuzzi,L,27.6,73,186,,0.2774722454747638,0.21706986903137548,0.26444798000799585,0.14112313859523218,0.09831846974260462
940,Tyler Bozak,C,36.5,73,187,,0.13721644638582461,0.06232063887924768,0.20789810022048272,0.08177260601380575,0.04586533144753675
941,Tyler Ennis,R,33.0,69,160,,0.03576422033495909,0.06799676488552887,0.1553443142414227,0.12742848827891312,0.07077462148556565
942,Tyler Johnson,C,32.2,68,185,,0.12880663890410465,0.05610035741599073,0.1750872377371359,0.06833362089293965,0.07291905506473528
943,Tyler Lewington,D,27.8,74,195,0.036540380278896924,0.28784522248831773,0.032349259678675815,,0.016236597640943744,
944,Tyler Motte,"C, L",27.6,70,192,,0.1977336114686225,0.04728025449537593,0.14828439666529314,0.08036192171117108,0.043209603213517044
945,Tyler Myers,D,32.7,80,229,0.14315401437776704,0.11307444992302879,0.053423693367362794,0.13951853862764305,0.06227299392218993,
946,Tyler Pitlick,C,30.9,74,200,,0.14874723024894929,0.053560068920488715,0.16883875191920125,0.08982133919420258,0.03802259544192111
947,Tyler Seguin,C,30.7,73,205,,0.2783409295079686,0.033161523703684054,0.3768597361796672,0.11481032378707236,0.07207160282705011
948,Tyler Toffoli,R,30.4,72,203,,0.180510161790509,0.09601373443494916,0.24133650901227086,0.4012426582933894,0.07243457821308456
949,Tyson Barrie,D,31.2,71,197,0.23402924706121117,0.09380338413106425,0.03796690167514346,0.13070375339969803,0.04223880420340874,
950,Tyson Jost,C,24.6,71,187,,0.1131729618773825,0.04914525089358183,0.14878836527209066,0.16081436220502546,0.04132301146138702
951,Urho Vaakanainen,D,23.7,74,200,0.17428428038773447,0.1973070056765535,0.0174022911602898,0.13865197235500806,0.030003847393444385,
952,Valeri Nichushkin,R,27.6,76,210,,0.11882801981558976,0.1463053008671743,0.19301171880609322,0.14311180964370335,0.08924350731945667
953,Valtteri Puustinen,R,23.3,69,183,,0.054267178493173016,0.07139534257851565,0.2179537669891997,,0.04897573005807162
954,Vasily Podkolzin,R,21.3,73,190,,0.14442969106384737,0.056430348091057306,0.14514618681389155,0.13186129033933502,0.0426409410768794
955,Victor Hedman,D,31.8,79,244,0.3095665535139689,0.1306505615595259,0.06153044979982752,0.22090748203026447,0.1365401378891262,
956,Victor Mete,D,24.3,69,187,0.18957399873632783,0.22443603532273929,0.03224040696315726,0.20997301291011924,0.04746435367567959,
957,Victor Olofsson,L,27.2,71,181,,0.08207441577013878,0.19832308981469862,0.18838281712785665,0.09587899956229153,0.07720125247811664
958,Victor Rask,C,29.6,74,199,,0.04918193611296733,0.04755796422811223,0.1924934671777719,0.10173526379625657,0.049122783453272485
959,Victor Soderstrom,D,21.6,71,184,0.5619919354349584,0.3022303738310702,0.03161987520686791,0.19873707853151112,0.07198199234459339,
960,Viktor Arvidsson,"L, R",29.5,70,185,,0.0835373614676092,0.07185238561244539,0.5915563839958259,0.21360307162812545,0.03439172518284592
961,Viktor Lodin,C,23.3,74,185,,0.14925397112301259,0.047574464616702804,0.17030438231245373,,0.03641352493016849
962,Ville Heinola,D,21.7,71,181,0.26933767536478737,0.2734964752171778,0.023810424911141347,0.20769650433588793,0.056352376915600466,
963,Vince Dunn,D,25.9,72,200,0.31040339743360784,0.12213304686264548,0.09073062447139846,0.3633056653569788,0.017480279493700894,
964,Vincent Trocheck,C,29.2,71,184,,0.2539393688118905,0.04033679282571209,0.3732778641515917,0.22116504643109292,0.15556242366674766
965,Vinni Lettieri,C,27.6,70,184,,0.08498946537446807,0.06053430506287405,0.13680934939647776,0.12730567783377575,0.04525286901675515
966,Vinnie Hinostroza,C,28.5,70,183,,0.11133368456443495,0.05776876151365114,0.20930166020119761,0.15379541558616475,0.03882553398174324
967,Vladimir Tarasenko,R,30.8,73,228,,0.039402884130087475,0.11321429667152998,0.4099076983436899,0.11522217737808768,0.05993451628133789
968,Vladimir Tkachev,L,27.0,69,170,,0.07946852408203577,0.06312470584454236,0.17916985117191866,,0.04791653234038854
969,Vladislav Gavrikov,D,26.9,75,221,0.11714277472920162,0.14437220765528178,0.027611105308225168,0.15089848396495545,0.07604125858216958,
970,Vladislav Kolyachonok,D,21.4,73,193,0.14985033753369095,0.15697782538644886,0.024145070722304787,0.1656565910768287,0.06535043183389377,
971,Vladislav Namestnikov,C,29.9,72,179,,0.36332852250203596,0.10351608718300592,0.16500137504732346,0.09043266865243499,0.0401519543166943
972,Wade Allison,R,25.0,74,205,,0.03839429339060168,0.05418404785720978,0.14801868280067185,,0.04479273804536176
973,Walker Duehr,R,24.9,74,210,,0.11644033931574185,0.050784110404038775,,,0.03738403717917445
974,Warren Foegele,L,26.5,74,198,,0.10715336909644967,0.050516026454284005,0.17965162485370526,0.1499495464642756,0.051358901865264914
975,Wayne Simmonds,R,34.1,74,184,,0.10674470616123824,0.053263590046612526,0.16220977556152752,0.06294904916966103,0.03748628850109729
976,Will Borgen,D,25.8,75,204,0.03328561462159145,0.10756881287122412,0.013493103353802643,0.1534556790559737,0.1189643010594569,
977,Will Butcher,D,27.7,70,195,0.23591271755486284,0.11842958264938035,0.024355621608827788,0.10546501102250878,0.023199304579859716,
978,William Carrier,L,27.8,74,218,,0.04998785385140178,0.21306645351008827,0.16106031119816294,0.09765000765967406,0.053324008263163726
979,William Eklund,L,20.0,71,181,,0.0975786528012742,0.04431873968091946,0.1932817000052607,0.11644719016803977,0.040349338124390614
980,William Karlsson,C,29.7,72,190,,0.09799385238722838,0.03129992793037065,0.1308605499480893,0.18002260722649627,0.04899911533503028
981,William Lagesson,D,26.6,74,207,0.008498618376389204,0.13657695956272997,0.02981708728346718,0.13344668929707476,0.008904376896223564,
982,William Lockwood,R,24.3,71,172,,0.07158614735472504,0.06900457673381608,0.17898985344506513,0.1518676556476578,0.05158080157409244
983,William Nylander,R,26.4,72,204,,0.1537873105361348,0.18482443329643236,0.36011365944721646,0.07494262815526022,0.1010713376785623
984,Wyatt Kalynuk,D,25.5,73,180,0.14293566389029166,0.2800065123621368,0.023010713644552597,0.13411166018929002,0.009073977795316674,
985,Yakov Trenin,C,25.7,74,201,,0.30733984842438294,0.08227813371564198,0.1343883570320179,0.1381493153424262,0.037081045175899406
986,Yanni Gourde,C,30.8,69,174,,0.20076477158892794,0.11705607936724197,0.12360739237145817,0.21910557724854998,0.05447389391686996
987,Yegor Chinakhov,R,21.7,73,204,,0.0849051466284695,0.04840076895551438,0.174001370833534,0.13321250046833985,0.0644017661084066
988,Yegor Sharangovich,C,24.3,74,196,,0.3860569261325146,0.08886849509125877,0.15350948518444196,0.1681330797784004,0.0849639361410542
989,Zac Dalpe,C,32.9,74,197,,0.17054221212882636,0.04779983350257509,,,0.04574047636467611
990,Zac Jones,D,22.0,70,178,0.1817861196711045,0.20588800898597126,0.020794984232415277,0.17422172282408535,0.04019641738001534,
991,Zach Aston-Reese,C,28.1,73,205,,0.23429558518971225,0.051466341516780596,0.16918740644447627,0.18595498760097715,0.0390204388525757
992,Zach Bogosian,D,32.2,74,222,0.016045222306029294,0.14304591477739573,0.016747827588899408,0.1579306380456241,0.03797658338770879,
993,Zach Hyman,L,30.3,73,211,,0.4343819889622679,0.03546118402908139,0.43913875156380494,0.11612223260501447,0.13404755227096224
994,Zach Parise,L,38.2,71,195,,0.36980648937305677,0.117783335574937,0.19206853270433935,0.13943064324287646,0.06998718679870726
995,Zach Sanford,L,27.9,76,206,,0.14155832157530554,0.04105762075548944,0.1440994424556774,0.10582778550168946,0.04341349756308976
996,Zach Senyshyn,R,25.5,73,205,,0.14296843298282175,0.0358009135154663,,,0.05214499762333009
997,Zach Werenski,D,25.2,74,213,0.16182156692755018,0.10195359265799113,0.04125116613465734,0.16226769583902123,0.05445200011700121,
998,Zach Whitecloud,D,25.8,74,207,0.030640842725151995,0.24801963434982344,0.02582040754561978,0.14527737568027418,0.03262931037998044,
999,Zachary Hayes,D,23.4,75,219,0.020008458731993823,0.1692891355644593,0.015079545568918834,,0.033864648828196946,
1000,Zack Kassian,R,31.7,75,211,,0.05855597597637324,0.13934249858731945,0.15772942705297952,0.07229712049819136,0.2696205201916976
1001,Zack MacEwen,C,26.2,75,205,,0.053731290776502856,0.04296152152717582,0.1717070505735798,,0.045581272686001206
1002,Zdeno Chara,D,45.5,81,250,0.0358667424424062,0.18893644887949917,0.03198755802441943,0.5007086303585638,0.06454741982860664,
1003,Zemgus Girgensons,L,28.7,74,200,,0.07302603182803,0.04620364723119897,0.19549773096516598,0.12909472256166438,0.10503367431164698
